time_s,freq_dev_hz,variant,variant_label
889.0,0.05218734089489807,gov_ramp,gov target ramp (300s)
890.0,0.03106707177333856,gov_ramp,gov target ramp (300s)
891.0,0.03936130333182852,gov_ramp,gov target ramp (300s)
892.0,0.03550101859827848,gov_ramp,gov target ramp (300s)
893.0,0.039452779554318695,gov_ramp,gov target ramp (300s)
894.0,0.04940600453789745,gov_ramp,gov target ramp (300s)
895.0,0.036027787284522717,gov_ramp,gov target ramp (300s)
896.0,0.04188141958701319,gov_ramp,gov target ramp (300s)
897.0,0.04521969509519774,gov_ramp,gov target ramp (300s)
898.0,0.03803953700799667,gov_ramp,gov target ramp (300s)
899.0,0.04010401317963819,gov_ramp,gov target ramp (300s)
900.0,0.04010401317963819,gov_ramp,gov target ramp (300s)
901.0,0.044946916744210696,gov_ramp,gov target ramp (300s)
902.0,0.04045475557024947,gov_ramp,gov target ramp (300s)
903.0,0.045109645864362946,gov_ramp,gov target ramp (300s)
904.0,0.03731743009754318,gov_ramp,gov target ramp (300s)
905.0,0.04548602129297308,gov_ramp,gov target ramp (300s)
906.0,0.040119046098761046,gov_ramp,gov target ramp (300s)
907.0,0.05046699358766116,gov_ramp,gov target ramp (300s)
908.0,0.030915070972179493,gov_ramp,gov target ramp (300s)
909.0,0.029869843643983707,gov_ramp,gov target ramp (300s)
910.0,0.019267259275501658,gov_ramp,gov target ramp (300s)
911.0,0.017282206324553684,gov_ramp,gov target ramp (300s)
912.0,0.025192467227812543,gov_ramp,gov target ramp (300s)
913.0,0.03467843486189892,gov_ramp,gov target ramp (300s)
914.0,0.0427937131911138,gov_ramp,gov target ramp (300s)
915.0,0.026805033981007753,gov_ramp,gov target ramp (300s)
916.0,0.01696218454092069,gov_ramp,gov target ramp (300s)
917.0,0.014704139382946124,gov_ramp,gov target ramp (300s)
918.0,0.008735235336625458,gov_ramp,gov target ramp (300s)
919.0,0.02014140545250509,gov_ramp,gov target ramp (300s)
920.0,0.025411910913315516,gov_ramp,gov target ramp (300s)
921.0,0.018444710444041057,gov_ramp,gov target ramp (300s)
922.0,0.0049393818077803076,gov_ramp,gov target ramp (300s)
923.0,-9.255401350660719e-05,gov_ramp,gov target ramp (300s)
924.0,0.009130548779938685,gov_ramp,gov target ramp (300s)
925.0,-0.002012721472142154,gov_ramp,gov target ramp (300s)
926.0,0.0012893741381114765,gov_ramp,gov target ramp (300s)
927.0,0.0017850855348955363,gov_ramp,gov target ramp (300s)
928.0,-0.008189232616475639,gov_ramp,gov target ramp (300s)
929.0,-0.009538593270521645,gov_ramp,gov target ramp (300s)
930.0,-0.015432765471816712,gov_ramp,gov target ramp (300s)
931.0,-0.014960090350080169,gov_ramp,gov target ramp (300s)
932.0,-0.033971833836894394,gov_ramp,gov target ramp (300s)
933.0,-0.024547603078539648,gov_ramp,gov target ramp (300s)
934.0,-0.019094144185338724,gov_ramp,gov target ramp (300s)
935.0,-0.02956303161159024,gov_ramp,gov target ramp (300s)
936.0,-0.02650462165635803,gov_ramp,gov target ramp (300s)
937.0,-0.033201843031112066,gov_ramp,gov target ramp (300s)
938.0,-0.037706995509851904,gov_ramp,gov target ramp (300s)
939.0,-0.016850116075972643,gov_ramp,gov target ramp (300s)
940.0,-0.036751038783686685,gov_ramp,gov target ramp (300s)
941.0,-0.04565854326620711,gov_ramp,gov target ramp (300s)
942.0,-0.049686408474087784,gov_ramp,gov target ramp (300s)
943.0,-0.032214375568013764,gov_ramp,gov target ramp (300s)
944.0,-0.03266954602248795,gov_ramp,gov target ramp (300s)
945.0,-0.041315046218894924,gov_ramp,gov target ramp (300s)
946.0,-0.046305220047377915,gov_ramp,gov target ramp (300s)
947.0,-0.06544095056452814,gov_ramp,gov target ramp (300s)
948.0,-0.0655975202832515,gov_ramp,gov target ramp (300s)
949.0,-0.05986294420392779,gov_ramp,gov target ramp (300s)
950.0,-0.06290187526229118,gov_ramp,gov target ramp (300s)
951.0,-0.07028515402563773,gov_ramp,gov target ramp (300s)
952.0,-0.04279882205553864,gov_ramp,gov target ramp (300s)
953.0,-0.05679510789600384,gov_ramp,gov target ramp (300s)
954.0,-0.06705838033490563,gov_ramp,gov target ramp (300s)
955.0,-0.08104203055332881,gov_ramp,gov target ramp (300s)
956.0,-0.08008673745897976,gov_ramp,gov target ramp (300s)
957.0,-0.08292595395098523,gov_ramp,gov target ramp (300s)
958.0,-0.0727600748501378,gov_ramp,gov target ramp (300s)
959.0,-0.07865167466557521,gov_ramp,gov target ramp (300s)
960.0,-0.09768742177373335,gov_ramp,gov target ramp (300s)
961.0,-0.10267717577184587,gov_ramp,gov target ramp (300s)
962.0,-0.09871152893912383,gov_ramp,gov target ramp (300s)
963.0,-0.08339319905843023,gov_ramp,gov target ramp (300s)
964.0,-0.09513574535016334,gov_ramp,gov target ramp (300s)
965.0,-0.09950103592142767,gov_ramp,gov target ramp (300s)
966.0,-0.09752985396704439,gov_ramp,gov target ramp (300s)
967.0,-0.08608299761577065,gov_ramp,gov target ramp (300s)
968.0,-0.10726688865273948,gov_ramp,gov target ramp (300s)
969.0,-0.10613555723246737,gov_ramp,gov target ramp (300s)
970.0,-0.11213221590235412,gov_ramp,gov target ramp (300s)
971.0,-0.11575598887684668,gov_ramp,gov target ramp (300s)
972.0,-0.12252397131779391,gov_ramp,gov target ramp (300s)
973.0,-0.11208637553281386,gov_ramp,gov target ramp (300s)
974.0,-0.11680421646131922,gov_ramp,gov target ramp (300s)
975.0,-0.1273722510609554,gov_ramp,gov target ramp (300s)
976.0,-0.11547482248172702,gov_ramp,gov target ramp (300s)
977.0,-0.1242717428311102,gov_ramp,gov target ramp (300s)
978.0,-0.12306696016500585,gov_ramp,gov target ramp (300s)
979.0,-0.1253960881525895,gov_ramp,gov target ramp (300s)
980.0,-0.12574313832359074,gov_ramp,gov target ramp (300s)
981.0,-0.1398740412130839,gov_ramp,gov target ramp (300s)
982.0,-0.14705294071119202,gov_ramp,gov target ramp (300s)
983.0,-0.14982347552531916,gov_ramp,gov target ramp (300s)
984.0,-0.13354470958541587,gov_ramp,gov target ramp (300s)
985.0,-0.12609270575083542,gov_ramp,gov target ramp (300s)
986.0,-0.13154554344364522,gov_ramp,gov target ramp (300s)
987.0,-0.13118651580066976,gov_ramp,gov target ramp (300s)
988.0,-0.14336504932348726,gov_ramp,gov target ramp (300s)
989.0,-0.15193132514718544,gov_ramp,gov target ramp (300s)
990.0,-0.16162572716021506,gov_ramp,gov target ramp (300s)
991.0,-0.14560893504036887,gov_ramp,gov target ramp (300s)
992.0,-0.14766999125576552,gov_ramp,gov target ramp (300s)
993.0,-0.15367774252779576,gov_ramp,gov target ramp (300s)
994.0,-0.173746759217277,gov_ramp,gov target ramp (300s)
995.0,-0.16467559321272196,gov_ramp,gov target ramp (300s)
996.0,-0.16509902456931957,gov_ramp,gov target ramp (300s)
997.0,-0.16801988333535967,gov_ramp,gov target ramp (300s)
998.0,-0.17429147697297198,gov_ramp,gov target ramp (300s)
999.0,-0.18174279387402903,gov_ramp,gov target ramp (300s)
1000.0,-0.1697526202458599,gov_ramp,gov target ramp (300s)
1001.0,-0.16594006517478554,gov_ramp,gov target ramp (300s)
1002.0,-0.16360164976556346,gov_ramp,gov target ramp (300s)
1003.0,-0.17642429893005795,gov_ramp,gov target ramp (300s)
1004.0,-0.18343018384172183,gov_ramp,gov target ramp (300s)
1005.0,-0.17408976575462365,gov_ramp,gov target ramp (300s)
1006.0,-0.17038229024392226,gov_ramp,gov target ramp (300s)
1007.0,-0.18688535740039924,gov_ramp,gov target ramp (300s)
1008.0,-0.19574840492774248,gov_ramp,gov target ramp (300s)
1009.0,-0.1883907325659817,gov_ramp,gov target ramp (300s)
1010.0,-0.18491317449431444,gov_ramp,gov target ramp (300s)
1011.0,-0.1813891064248474,gov_ramp,gov target ramp (300s)
1012.0,-0.20907073284094135,gov_ramp,gov target ramp (300s)
1013.0,-0.19302019115360114,gov_ramp,gov target ramp (300s)
1014.0,-0.19993369590739496,gov_ramp,gov target ramp (300s)
1015.0,-0.20599702930341524,gov_ramp,gov target ramp (300s)
1016.0,-0.21594609436708545,gov_ramp,gov target ramp (300s)
1017.0,-0.20363261878385552,gov_ramp,gov target ramp (300s)
1018.0,-0.2098040346338359,gov_ramp,gov target ramp (300s)
1019.0,-0.2016244780015808,gov_ramp,gov target ramp (300s)
1020.0,-0.19624652058282566,gov_ramp,gov target ramp (300s)
1021.0,-0.21001402981104977,gov_ramp,gov target ramp (300s)
1022.0,-0.2071436765787915,gov_ramp,gov target ramp (300s)
1023.0,-0.22573910656447316,gov_ramp,gov target ramp (300s)
1024.0,-0.23069571755300222,gov_ramp,gov target ramp (300s)
1025.0,-0.2284346081552724,gov_ramp,gov target ramp (300s)
1026.0,-0.21822776422472323,gov_ramp,gov target ramp (300s)
1027.0,-0.208020219655507,gov_ramp,gov target ramp (300s)
1028.0,-0.22536191242734205,gov_ramp,gov target ramp (300s)
1029.0,-0.23907809243669753,gov_ramp,gov target ramp (300s)
1030.0,-0.23100219998390958,gov_ramp,gov target ramp (300s)
1031.0,-0.2267944909031816,gov_ramp,gov target ramp (300s)
1032.0,-0.22724190390418286,gov_ramp,gov target ramp (300s)
1033.0,-0.23660026858834948,gov_ramp,gov target ramp (300s)
1034.0,-0.24895723822549787,gov_ramp,gov target ramp (300s)
1035.0,-0.2353395033239547,gov_ramp,gov target ramp (300s)
1036.0,-0.22004430359196414,gov_ramp,gov target ramp (300s)
1037.0,-0.24825951117240397,gov_ramp,gov target ramp (300s)
1038.0,-0.24315140303402316,gov_ramp,gov target ramp (300s)
1039.0,-0.24539372265200754,gov_ramp,gov target ramp (300s)
1040.0,-0.22636152001879628,gov_ramp,gov target ramp (300s)
1041.0,-0.22966536773154633,gov_ramp,gov target ramp (300s)
1042.0,-0.24448650957390683,gov_ramp,gov target ramp (300s)
1043.0,-0.252131720779456,gov_ramp,gov target ramp (300s)
1044.0,-0.24794872826942482,gov_ramp,gov target ramp (300s)
1045.0,-0.23167872653199195,gov_ramp,gov target ramp (300s)
1046.0,-0.23080375160616562,gov_ramp,gov target ramp (300s)
1047.0,-0.23365294201722175,gov_ramp,gov target ramp (300s)
1048.0,-0.23545195591823775,gov_ramp,gov target ramp (300s)
1049.0,-0.23081527329960494,gov_ramp,gov target ramp (300s)
1050.0,-0.2313032200508891,gov_ramp,gov target ramp (300s)
1051.0,-0.24754252502381835,gov_ramp,gov target ramp (300s)
1052.0,-0.2354632052055594,gov_ramp,gov target ramp (300s)
1053.0,-0.225624291614539,gov_ramp,gov target ramp (300s)
1054.0,-0.24140529051580817,gov_ramp,gov target ramp (300s)
1055.0,-0.24314839846737435,gov_ramp,gov target ramp (300s)
1056.0,-0.23299187409760336,gov_ramp,gov target ramp (300s)
1057.0,-0.21857445493243866,gov_ramp,gov target ramp (300s)
1058.0,-0.2554349440007675,gov_ramp,gov target ramp (300s)
1059.0,-0.25823228350079885,gov_ramp,gov target ramp (300s)
1060.0,-0.2373449879986289,gov_ramp,gov target ramp (300s)
1061.0,-0.22937972135949725,gov_ramp,gov target ramp (300s)
1062.0,-0.21965035818879208,gov_ramp,gov target ramp (300s)
1063.0,-0.24168503387142826,gov_ramp,gov target ramp (300s)
1064.0,-0.25439294637013443,gov_ramp,gov target ramp (300s)
1065.0,-0.25469928347186643,gov_ramp,gov target ramp (300s)
1066.0,-0.255234350618736,gov_ramp,gov target ramp (300s)
1067.0,-0.2531337120344568,gov_ramp,gov target ramp (300s)
1068.0,-0.24254088193290224,gov_ramp,gov target ramp (300s)
1069.0,-0.23207073052966765,gov_ramp,gov target ramp (300s)
1070.0,-0.25029837508944164,gov_ramp,gov target ramp (300s)
1071.0,-0.24790767145157266,gov_ramp,gov target ramp (300s)
1072.0,-0.2314508671634985,gov_ramp,gov target ramp (300s)
1073.0,-0.23019889176300046,gov_ramp,gov target ramp (300s)
1074.0,-0.23471066480797553,gov_ramp,gov target ramp (300s)
1075.0,-0.25450587690418525,gov_ramp,gov target ramp (300s)
1076.0,-0.23681538947389447,gov_ramp,gov target ramp (300s)
1077.0,-0.23681162099541186,gov_ramp,gov target ramp (300s)
1078.0,-0.25244832848253074,gov_ramp,gov target ramp (300s)
1079.0,-0.25981522390897016,gov_ramp,gov target ramp (300s)
1080.0,-0.24662896550999402,gov_ramp,gov target ramp (300s)
1081.0,-0.24026471527705207,gov_ramp,gov target ramp (300s)
1082.0,-0.24023846649411817,gov_ramp,gov target ramp (300s)
1083.0,-0.251584916654517,gov_ramp,gov target ramp (300s)
1084.0,-0.24902839958714784,gov_ramp,gov target ramp (300s)
1085.0,-0.2453978038014859,gov_ramp,gov target ramp (300s)
1086.0,-0.2424879927111201,gov_ramp,gov target ramp (300s)
1087.0,-0.24746111309597918,gov_ramp,gov target ramp (300s)
1088.0,-0.25399666487404327,gov_ramp,gov target ramp (300s)
1089.0,-0.24501244451096138,gov_ramp,gov target ramp (300s)
1090.0,-0.2587783546510303,gov_ramp,gov target ramp (300s)
1091.0,-0.2546881657591493,gov_ramp,gov target ramp (300s)
1092.0,-0.24683859634594407,gov_ramp,gov target ramp (300s)
1093.0,-0.24866267962450062,gov_ramp,gov target ramp (300s)
1094.0,-0.2612742071711538,gov_ramp,gov target ramp (300s)
1095.0,-0.2664254410256728,gov_ramp,gov target ramp (300s)
1096.0,-0.2512789021588602,gov_ramp,gov target ramp (300s)
1097.0,-0.24299645727224206,gov_ramp,gov target ramp (300s)
1098.0,-0.25662945906185897,gov_ramp,gov target ramp (300s)
1099.0,-0.24617438260488234,gov_ramp,gov target ramp (300s)
1100.0,-0.2436235401058351,gov_ramp,gov target ramp (300s)
1101.0,-0.252639796186962,gov_ramp,gov target ramp (300s)
1102.0,-0.24524077064762562,gov_ramp,gov target ramp (300s)
1103.0,-0.26211509371857344,gov_ramp,gov target ramp (300s)
1104.0,-0.2444392512273308,gov_ramp,gov target ramp (300s)
1105.0,-0.2407561031483052,gov_ramp,gov target ramp (300s)
1106.0,-0.24072716117677917,gov_ramp,gov target ramp (300s)
1107.0,-0.2702010519332654,gov_ramp,gov target ramp (300s)
1108.0,-0.25057885871933694,gov_ramp,gov target ramp (300s)
1109.0,-0.26235571693793647,gov_ramp,gov target ramp (300s)
1110.0,-0.2633421432838956,gov_ramp,gov target ramp (300s)
1111.0,-0.26181567876804035,gov_ramp,gov target ramp (300s)
1112.0,-0.24321831259604076,gov_ramp,gov target ramp (300s)
1113.0,-0.2356195642899661,gov_ramp,gov target ramp (300s)
1114.0,-0.2586601172641423,gov_ramp,gov target ramp (300s)
1115.0,-0.2618490986281863,gov_ramp,gov target ramp (300s)
1116.0,-0.2421712962999445,gov_ramp,gov target ramp (300s)
1117.0,-0.23292832619504988,gov_ramp,gov target ramp (300s)
1118.0,-0.24366712977893945,gov_ramp,gov target ramp (300s)
1119.0,-0.2782886334030876,gov_ramp,gov target ramp (300s)
1120.0,-0.27501215384616584,gov_ramp,gov target ramp (300s)
1121.0,-0.2576500017861538,gov_ramp,gov target ramp (300s)
1122.0,-0.25468842107793543,gov_ramp,gov target ramp (300s)
1123.0,-0.25516347046323773,gov_ramp,gov target ramp (300s)
1124.0,-0.23911646955572685,gov_ramp,gov target ramp (300s)
1125.0,-0.257786170558052,gov_ramp,gov target ramp (300s)
1126.0,-0.27343343096817296,gov_ramp,gov target ramp (300s)
1127.0,-0.26301091215181316,gov_ramp,gov target ramp (300s)
1128.0,-0.2487575544764553,gov_ramp,gov target ramp (300s)
1129.0,-0.24396367743319214,gov_ramp,gov target ramp (300s)
1130.0,-0.24478821999675215,gov_ramp,gov target ramp (300s)
1131.0,-0.2722992128348456,gov_ramp,gov target ramp (300s)
1132.0,-0.24916668189607805,gov_ramp,gov target ramp (300s)
1133.0,-0.25536554106065923,gov_ramp,gov target ramp (300s)
1134.0,-0.2648968047381284,gov_ramp,gov target ramp (300s)
1135.0,-0.2701579239381502,gov_ramp,gov target ramp (300s)
1136.0,-0.25818496085355136,gov_ramp,gov target ramp (300s)
1137.0,-0.255746291509642,gov_ramp,gov target ramp (300s)
1138.0,-0.27009120632072614,gov_ramp,gov target ramp (300s)
1139.0,-0.252171375826562,gov_ramp,gov target ramp (300s)
1140.0,-0.24559121244997595,gov_ramp,gov target ramp (300s)
1141.0,-0.2527924717373442,gov_ramp,gov target ramp (300s)
1142.0,-0.24747670433478586,gov_ramp,gov target ramp (300s)
1143.0,-0.25640670741744254,gov_ramp,gov target ramp (300s)
1144.0,-0.2546452293797774,gov_ramp,gov target ramp (300s)
1145.0,-0.2726635187585602,gov_ramp,gov target ramp (300s)
1146.0,-0.26786609156824737,gov_ramp,gov target ramp (300s)
1147.0,-0.2686297176818764,gov_ramp,gov target ramp (300s)
1148.0,-0.26411981517352023,gov_ramp,gov target ramp (300s)
1149.0,-0.246422254213301,gov_ramp,gov target ramp (300s)
1150.0,-0.24879531626956108,gov_ramp,gov target ramp (300s)
1151.0,-0.2698657538593596,gov_ramp,gov target ramp (300s)
1152.0,-0.251739314152597,gov_ramp,gov target ramp (300s)
1153.0,-0.24425710717668858,gov_ramp,gov target ramp (300s)
1154.0,-0.2677079557726625,gov_ramp,gov target ramp (300s)
1155.0,-0.2827447481848844,gov_ramp,gov target ramp (300s)
1156.0,-0.27005539054400174,gov_ramp,gov target ramp (300s)
1157.0,-0.2638427917055153,gov_ramp,gov target ramp (300s)
1158.0,-0.27237319816557415,gov_ramp,gov target ramp (300s)
1159.0,-0.24988343089596965,gov_ramp,gov target ramp (300s)
1160.0,-0.25088663892406604,gov_ramp,gov target ramp (300s)
1161.0,-0.25568995866188216,gov_ramp,gov target ramp (300s)
1162.0,-0.2642099275114851,gov_ramp,gov target ramp (300s)
1163.0,-0.2804806854038766,gov_ramp,gov target ramp (300s)
1164.0,-0.25135188043038603,gov_ramp,gov target ramp (300s)
1165.0,-0.24282587120375787,gov_ramp,gov target ramp (300s)
1166.0,-0.27140385884612206,gov_ramp,gov target ramp (300s)
1167.0,-0.2808338142678002,gov_ramp,gov target ramp (300s)
1168.0,-0.26649577262534363,gov_ramp,gov target ramp (300s)
1169.0,-0.254036941674185,gov_ramp,gov target ramp (300s)
1170.0,-0.26798961985829095,gov_ramp,gov target ramp (300s)
1171.0,-0.28107646214004856,gov_ramp,gov target ramp (300s)
1172.0,-0.2597702344930042,gov_ramp,gov target ramp (300s)
1173.0,-0.24820672687579703,gov_ramp,gov target ramp (300s)
1174.0,-0.2548034990623238,gov_ramp,gov target ramp (300s)
1175.0,-0.27290935976410635,gov_ramp,gov target ramp (300s)
1176.0,-0.27661798626482437,gov_ramp,gov target ramp (300s)
1177.0,-0.2667341928664335,gov_ramp,gov target ramp (300s)
1178.0,-0.2661559782784306,gov_ramp,gov target ramp (300s)
1179.0,-0.2649326290089782,gov_ramp,gov target ramp (300s)
1180.0,-0.26233283204183167,gov_ramp,gov target ramp (300s)
1181.0,-0.2548402240569425,gov_ramp,gov target ramp (300s)
1182.0,-0.2474525538976824,gov_ramp,gov target ramp (300s)
1183.0,-0.27908228542129265,gov_ramp,gov target ramp (300s)
1184.0,-0.2801311152974284,gov_ramp,gov target ramp (300s)
1185.0,-0.26384114125878266,gov_ramp,gov target ramp (300s)
1186.0,-0.26281291354470326,gov_ramp,gov target ramp (300s)
1187.0,-0.2702191304152901,gov_ramp,gov target ramp (300s)
1188.0,-0.26341218155703006,gov_ramp,gov target ramp (300s)
1189.0,-0.27386602842448315,gov_ramp,gov target ramp (300s)
1190.0,-0.27337999808709323,gov_ramp,gov target ramp (300s)
1191.0,-0.26879476206003394,gov_ramp,gov target ramp (300s)
1192.0,-0.24907197053499752,gov_ramp,gov target ramp (300s)
1193.0,-0.2641600894459373,gov_ramp,gov target ramp (300s)
1194.0,-0.27579854592703956,gov_ramp,gov target ramp (300s)
1195.0,-0.2848485488962904,gov_ramp,gov target ramp (300s)
1196.0,-0.25595310134944205,gov_ramp,gov target ramp (300s)
1197.0,-0.26913131899095166,gov_ramp,gov target ramp (300s)
1198.0,-0.2582914640692846,gov_ramp,gov target ramp (300s)
1199.0,-0.2780537546081807,gov_ramp,gov target ramp (300s)
1200.0,-0.24697996874629036,gov_ramp,gov target ramp (300s)
1201.0,-0.2535449442228388,gov_ramp,gov target ramp (300s)
1202.0,-0.27608721115710555,gov_ramp,gov target ramp (300s)
1203.0,-0.27973257189877865,gov_ramp,gov target ramp (300s)
1204.0,-0.25332823696970985,gov_ramp,gov target ramp (300s)
1205.0,-0.24389040551364705,gov_ramp,gov target ramp (300s)
1206.0,-0.24871462023762447,gov_ramp,gov target ramp (300s)
1207.0,-0.2583902229289281,gov_ramp,gov target ramp (300s)
1208.0,-0.25586197315373926,gov_ramp,gov target ramp (300s)
1209.0,-0.23943660332420125,gov_ramp,gov target ramp (300s)
1210.0,-0.22680942697193007,gov_ramp,gov target ramp (300s)
1211.0,-0.24734154561604216,gov_ramp,gov target ramp (300s)
1212.0,-0.23111683036679542,gov_ramp,gov target ramp (300s)
1213.0,-0.2231981700609298,gov_ramp,gov target ramp (300s)
1214.0,-0.23437943181224385,gov_ramp,gov target ramp (300s)
1215.0,-0.23872951101921336,gov_ramp,gov target ramp (300s)
1216.0,-0.23114105061333046,gov_ramp,gov target ramp (300s)
1217.0,-0.22032530963354002,gov_ramp,gov target ramp (300s)
1218.0,-0.22701288518932383,gov_ramp,gov target ramp (300s)
1219.0,-0.21992823453876875,gov_ramp,gov target ramp (300s)
1220.0,-0.2128127217805642,gov_ramp,gov target ramp (300s)
1221.0,-0.21269263029795926,gov_ramp,gov target ramp (300s)
1222.0,-0.23569347809935914,gov_ramp,gov target ramp (300s)
1223.0,-0.23596566418900622,gov_ramp,gov target ramp (300s)
1224.0,-0.21681583875697408,gov_ramp,gov target ramp (300s)
1225.0,-0.20582662651402295,gov_ramp,gov target ramp (300s)
1226.0,-0.22249262215518373,gov_ramp,gov target ramp (300s)
1227.0,-0.20634374042105774,gov_ramp,gov target ramp (300s)
1228.0,-0.19807887618064512,gov_ramp,gov target ramp (300s)
1229.0,-0.1930328228492839,gov_ramp,gov target ramp (300s)
1230.0,-0.19551900316624904,gov_ramp,gov target ramp (300s)
1231.0,-0.21414361432013918,gov_ramp,gov target ramp (300s)
1232.0,-0.18413515925795876,gov_ramp,gov target ramp (300s)
1233.0,-0.17469328973844567,gov_ramp,gov target ramp (300s)
1234.0,-0.18116318730217795,gov_ramp,gov target ramp (300s)
1235.0,-0.19353710485710884,gov_ramp,gov target ramp (300s)
1236.0,-0.18994607263084884,gov_ramp,gov target ramp (300s)
1237.0,-0.18802935480398686,gov_ramp,gov target ramp (300s)
1238.0,-0.18574746031414957,gov_ramp,gov target ramp (300s)
1239.0,-0.18355602929687187,gov_ramp,gov target ramp (300s)
1240.0,-0.17424956174671546,gov_ramp,gov target ramp (300s)
1241.0,-0.17308834040431265,gov_ramp,gov target ramp (300s)
1242.0,-0.16155871940832123,gov_ramp,gov target ramp (300s)
1243.0,-0.1757549902576061,gov_ramp,gov target ramp (300s)
1244.0,-0.17735887958718166,gov_ramp,gov target ramp (300s)
1245.0,-0.1849571486754309,gov_ramp,gov target ramp (300s)
1246.0,-0.16448825698277325,gov_ramp,gov target ramp (300s)
1247.0,-0.15683055448991956,gov_ramp,gov target ramp (300s)
1248.0,-0.16468535090143233,gov_ramp,gov target ramp (300s)
1249.0,-0.15215580960087793,gov_ramp,gov target ramp (300s)
1250.0,-0.15583850049721848,gov_ramp,gov target ramp (300s)
1251.0,-0.15596603919748597,gov_ramp,gov target ramp (300s)
1252.0,-0.16999770511687773,gov_ramp,gov target ramp (300s)
1253.0,-0.1616495071859836,gov_ramp,gov target ramp (300s)
1254.0,-0.16738511340513407,gov_ramp,gov target ramp (300s)
1255.0,-0.166900035599431,gov_ramp,gov target ramp (300s)
1256.0,-0.13770434203807191,gov_ramp,gov target ramp (300s)
1257.0,-0.13300972427594315,gov_ramp,gov target ramp (300s)
1258.0,-0.14313697551957105,gov_ramp,gov target ramp (300s)
1259.0,-0.1534579391420432,gov_ramp,gov target ramp (300s)
1260.0,-0.1540761025146531,gov_ramp,gov target ramp (300s)
1261.0,-0.13819901527742928,gov_ramp,gov target ramp (300s)
1262.0,-0.14165936612225982,gov_ramp,gov target ramp (300s)
1263.0,-0.1486964546770464,gov_ramp,gov target ramp (300s)
1264.0,-0.13486117915396,gov_ramp,gov target ramp (300s)
1265.0,-0.13398233011833405,gov_ramp,gov target ramp (300s)
1266.0,-0.13253506309894636,gov_ramp,gov target ramp (300s)
1267.0,-0.13339179926159295,gov_ramp,gov target ramp (300s)
1268.0,-0.13776789823359836,gov_ramp,gov target ramp (300s)
1269.0,-0.13309131802040408,gov_ramp,gov target ramp (300s)
1270.0,-0.13415007041823745,gov_ramp,gov target ramp (300s)
1271.0,-0.14915712326099895,gov_ramp,gov target ramp (300s)
1272.0,-0.12474364999290444,gov_ramp,gov target ramp (300s)
1273.0,-0.12820265225362393,gov_ramp,gov target ramp (300s)
1274.0,-0.12688479948010922,gov_ramp,gov target ramp (300s)
1275.0,-0.12555532532459113,gov_ramp,gov target ramp (300s)
1276.0,-0.11785979746461228,gov_ramp,gov target ramp (300s)
1277.0,-0.11483847445817208,gov_ramp,gov target ramp (300s)
1278.0,-0.12313725384538898,gov_ramp,gov target ramp (300s)
1279.0,-0.11764179388699558,gov_ramp,gov target ramp (300s)
1280.0,-0.10659202256681821,gov_ramp,gov target ramp (300s)
1281.0,-0.11928758665775474,gov_ramp,gov target ramp (300s)
1282.0,-0.12818041004998504,gov_ramp,gov target ramp (300s)
1283.0,-0.12528551028284873,gov_ramp,gov target ramp (300s)
1284.0,-0.11286840726856262,gov_ramp,gov target ramp (300s)
1285.0,-0.11383061121352345,gov_ramp,gov target ramp (300s)
1286.0,-0.11983054030440421,gov_ramp,gov target ramp (300s)
1287.0,-0.1189361825206725,gov_ramp,gov target ramp (300s)
1288.0,-0.1028030466592722,gov_ramp,gov target ramp (300s)
1289.0,-0.09851051096998686,gov_ramp,gov target ramp (300s)
1290.0,-0.09797553871271347,gov_ramp,gov target ramp (300s)
1291.0,-0.10758438551007776,gov_ramp,gov target ramp (300s)
1292.0,-0.10260611185697988,gov_ramp,gov target ramp (300s)
1293.0,-0.09081645100884383,gov_ramp,gov target ramp (300s)
1294.0,-0.10926027990098008,gov_ramp,gov target ramp (300s)
1295.0,-0.10815167640842782,gov_ramp,gov target ramp (300s)
1296.0,-0.10405233758838506,gov_ramp,gov target ramp (300s)
1297.0,-0.10540064697541096,gov_ramp,gov target ramp (300s)
1298.0,-0.08809172130232357,gov_ramp,gov target ramp (300s)
1299.0,-0.09113910343529374,gov_ramp,gov target ramp (300s)
1300.0,-0.0884177964776911,gov_ramp,gov target ramp (300s)
1301.0,-0.09288915687740928,gov_ramp,gov target ramp (300s)
1302.0,-0.09423950708659312,gov_ramp,gov target ramp (300s)
1303.0,-0.10480367825670633,gov_ramp,gov target ramp (300s)
1304.0,-0.10277184308717269,gov_ramp,gov target ramp (300s)
1305.0,-0.09401003091091154,gov_ramp,gov target ramp (300s)
1306.0,-0.08907711250177419,gov_ramp,gov target ramp (300s)
1307.0,-0.08464399368618869,gov_ramp,gov target ramp (300s)
1308.0,-0.06836211783411761,gov_ramp,gov target ramp (300s)
1309.0,-0.0709055796658209,gov_ramp,gov target ramp (300s)
1310.0,-0.09091155110533489,gov_ramp,gov target ramp (300s)
1311.0,-0.10170211809837681,gov_ramp,gov target ramp (300s)
1312.0,-0.08566903216848276,gov_ramp,gov target ramp (300s)
1313.0,-0.07848678800983278,gov_ramp,gov target ramp (300s)
1314.0,-0.09538893911758217,gov_ramp,gov target ramp (300s)
1315.0,-0.08098649488609722,gov_ramp,gov target ramp (300s)
1316.0,-0.0844037943771192,gov_ramp,gov target ramp (300s)
