time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
762.0,0.016507881791634205,762,0.0165078817916342,-3.469446951953614e-18
763.0,0.026137241216095397,763,0.0261372412160953,-9.71445146547012e-17
764.0,0.014830363525071277,764,0.0148303635250712,-7.806255641895632e-17
765.0,0.021474588420540286,765,0.0214745884205402,-8.673617379884035e-17
766.0,0.015113256977961065,766,0.015113256977961,-6.418476861114186e-17
767.0,0.029418775528231578,767,0.0294187755282315,-7.632783294297951e-17
768.0,0.03517080512383419,768,0.0351708051238341,-9.020562075079397e-17
769.0,0.0318637238621422,769,0.0318637238621422,0.0
770.0,0.0277216919457679,770,0.0277216919457679,0.0
771.0,0.0239998822397558,771,0.0239998822397558,0.0
772.0,0.015691652346574436,772,0.0156916523465744,-3.469446951953614e-17
773.0,0.023632196640481773,773,0.0236321966404817,-7.28583859910259e-17
774.0,0.04945934840065114,774,0.0494593484006511,-3.469446951953614e-17
775.0,0.018846510546604023,775,0.018846510546604,-2.42861286636753e-17
776.0,0.027666149542278085,776,0.027666149542278,-8.326672684688674e-17
777.0,0.014032649775721495,777,0.0140326497757214,-9.540979117872439e-17
778.0,0.011643892859249938,778,0.0116438928592499,-3.8163916471489756e-17
779.0,0.0005482476371554412,779,0.0005482476371554,-4.119968255444917e-17
780.0,0.014461833193433193,780,0.0144618331934331,-9.367506770274758e-17
781.0,0.027603585651290174,781,0.0276035856512901,-7.28583859910259e-17
782.0,0.03338558767777666,782,0.0333855876777766,-6.245004513516506e-17
783.0,0.016241560569958402,783,0.0162415605699584,-3.469446951953614e-18
784.0,0.030870258876691814,784,0.0308702588766918,-1.3877787807814457e-17
785.0,0.022107471314538607,785,0.0221074713145386,-6.938893903907228e-18
786.0,0.02192875716705789,786,0.0219287571670578,-8.673617379884035e-17
787.0,0.02518086900249905,787,0.025180869002499,-5.204170427930421e-17
788.0,0.021015303930034257,788,0.0210153039300342,-5.551115123125783e-17
789.0,0.018686123823155043,789,0.018686123823155,-4.163336342344337e-17
790.0,0.01621043169334868,790,0.0162104316933486,-7.979727989493313e-17
791.0,0.017289910502715777,791,0.0172899105027157,-7.632783294297951e-17
792.0,0.02093113633651278,792,0.0209311363365127,-7.979727989493313e-17
793.0,0.023889150411808835,793,0.0238891504118088,-3.469446951953614e-17
794.0,0.02539647519357313,794,0.0253964751935731,-3.122502256758253e-17
795.0,0.02190869363384973,795,0.0219086936338497,-3.122502256758253e-17
796.0,0.02070593442460744,796,0.0207059344246074,-4.163336342344337e-17
797.0,0.023533992819113614,797,0.0235339928191136,-1.3877787807814457e-17
798.0,0.021635854252601838,798,0.0216358542526018,-3.8163916471489756e-17
799.0,0.025404043386139108,799,0.0254040433861391,-6.938893903907228e-18
800.0,0.021414413435185686,800,0.0214144134351856,-8.673617379884035e-17
801.0,0.01618436881206886,801,0.0161843688120688,-6.245004513516506e-17
802.0,0.02762630505792618,802,0.0276263050579261,-7.979727989493313e-17
803.0,0.01922436853314391,803,0.0192243685331439,-1.0408340855860843e-17
804.0,0.01809929429205326,804,0.0180992942920532,-5.898059818321144e-17
805.0,0.024024326913081318,805,0.0240243269130813,-1.734723475976807e-17
806.0,0.019856260325754604,806,0.0198562603257546,-3.469446951953614e-18
807.0,0.013727179131794998,807,0.0137271791317949,-9.71445146547012e-17
808.0,0.01659883931877104,808,0.016598839318771,-4.163336342344337e-17
809.0,0.021565561459322424,809,0.0215655614593224,-2.42861286636753e-17
810.0,0.026672486402081752,810,0.0266724864020817,-5.204170427930421e-17
811.0,0.015099011657118133,811,0.0150990116571181,-3.2959746043559335e-17
812.0,0.02229322227483177,812,0.0222932222748317,-6.938893903907228e-17
813.0,0.028861238407960066,813,0.02886123840796,-6.591949208711867e-17
814.0,0.02252265056607694,814,0.0225226505660769,-4.163336342344337e-17
815.0,0.02055930157294661,815,0.0205593015729466,-1.0408340855860843e-17
816.0,0.02179896196485842,816,0.0217989619648584,-2.0816681711721685e-17
817.0,0.021349855122010375,817,0.0213498551220103,-7.632783294297951e-17
818.0,0.005549355681124801,818,0.0055493556811248,-8.673617379884035e-19
819.0,0.017222099567315574,819,0.0172220995673155,-7.28583859910259e-17
820.0,0.019714580763272593,820,0.0197145807632725,-9.367506770274758e-17
821.0,0.020736119061410818,821,0.0207361190614108,-1.734723475976807e-17
822.0,0.023343835344666886,822,0.0233438353446668,-8.673617379884035e-17
823.0,0.010462268132105379,823,0.0104622681321053,-7.979727989493313e-17
824.0,0.01946035270991686,824,0.0194603527099168,-6.245004513516506e-17
825.0,0.03927957952975625,825,0.0392795795297562,-4.85722573273506e-17
826.0,0.023875915325595187,826,0.0238759153255951,-8.673617379884035e-17
827.0,0.01889526790535445,827,0.0188952679053544,-5.204170427930421e-17
828.0,0.017726554177852627,828,0.0177265541778526,-2.7755575615628914e-17
829.0,0.011849470413403118,829,0.0118494704134031,-1.734723475976807e-17
830.0,0.01717017090894224,830,0.0171701709089422,-3.8163916471489756e-17
831.0,0.018475812740965658,831,0.0184758127409656,-5.898059818321144e-17
832.0,0.02262700659673378,832,0.0226270065967337,-7.979727989493313e-17
833.0,0.02684820839987445,833,0.0268482083998744,-5.204170427930421e-17
834.0,0.02351323023059848,834,0.0235132302305984,-7.979727989493313e-17
835.0,0.03116484237471351,835,0.0311648423747135,-6.938893903907228e-18
836.0,0.01134011438308935,836,0.0113401143830893,-5.0306980803327406e-17
837.0,0.009060074898834536,837,0.0090600748988345,-3.642919299551295e-17
838.0,0.029895092511660337,838,0.0298950925116603,-3.8163916471489756e-17
839.0,0.028480930050354125,839,0.0284809300503541,-2.42861286636753e-17
840.0,0.021534165704473196,840,0.0215341657044731,-9.71445146547012e-17
841.0,0.013820849521293255,841,0.0138208495212932,-5.551115123125783e-17
842.0,0.01989502225495432,842,0.0198950222549543,-2.0816681711721685e-17
843.0,0.021056568972270817,843,0.0210565689722708,-1.734723475976807e-17
844.0,0.02132459059368763,844,0.0213245905936876,-3.122502256758253e-17
845.0,0.025113995941876688,845,0.0251139959418766,-8.673617379884035e-17
846.0,0.02580366813789592,846,0.0258036681378959,-1.734723475976807e-17
847.0,0.011564327351467618,847,0.0115643273514676,-1.734723475976807e-17
848.0,0.027733434299856974,848,0.0277334342998569,-7.28583859910259e-17
849.0,0.018421364034915122,849,0.0184213640349151,-2.0816681711721685e-17
850.0,0.016270228999242242,850,0.0162702289992422,-4.163336342344337e-17
851.0,0.01599683284727149,851,0.0159968328472714,-9.020562075079397e-17
852.0,0.01503786482559999,852,0.0150378648255999,-8.847089727481716e-17
853.0,0.00842245878046377,853,0.0084224587804637,-7.112366251504909e-17
854.0,0.031061954529683078,854,0.031061954529683,-7.632783294297951e-17
855.0,0.03311466491637827,855,0.0331146649163782,-6.938893903907228e-17
856.0,0.024533691116830347,856,0.0245336911168303,-4.85722573273506e-17
857.0,0.0056065572860442,857,0.0056065572860442,0.0
858.0,0.003347818230556854,858,0.0033478182305568,-5.377642775528102e-17
859.0,0.024355641941733452,859,0.0243556419417334,-5.204170427930421e-17
860.0,0.020999435448652015,860,0.020999435448652,-1.3877787807814457e-17
861.0,0.014805905517092377,861,0.0148059055170923,-7.632783294297951e-17
862.0,0.012740408094926714,862,0.0127404080949267,-1.3877787807814457e-17
863.0,0.019357991248809547,863,0.0193579912488095,-4.85722573273506e-17
864.0,0.02346066843815997,864,0.0234606684381599,-6.938893903907228e-17
865.0,0.013253594379434297,865,0.0132535943794342,-9.71445146547012e-17
866.0,0.02066864256913714,866,0.0206686425691371,-4.163336342344337e-17
867.0,0.007650826850644776,867,0.0076508268506447,-7.632783294297951e-17
868.0,0.01347818380505128,868,0.0134781838050512,-7.979727989493313e-17
869.0,0.02370616512258117,869,0.0237061651225811,-6.938893903907228e-17
870.0,0.03588869461759181,870,0.0358886946175918,-6.938893903907228e-18
871.0,0.03319962741437532,871,0.0331996274143753,-2.0816681711721685e-17
872.0,0.029819092286720306,872,0.0298190922867203,-6.938893903907228e-18
873.0,0.016357575649608158,873,0.0163575756496081,-5.898059818321144e-17
874.0,0.009861487121338719,874,0.0098614871213387,-1.9081958235744878e-17
875.0,0.018740427392076597,875,0.0187404273920765,-9.71445146547012e-17
876.0,0.018358655622758846,876,0.0183586556227588,-4.5102810375396984e-17
877.0,0.015125473557815461,877,0.0151254735578154,-6.071532165918825e-17
878.0,0.022226331821508793,878,0.0222263318215087,-9.367506770274758e-17
879.0,0.023918440734349566,879,0.0239184407343495,-6.591949208711867e-17
880.0,0.018964879532989976,880,0.0189648795329899,-7.632783294297951e-17
881.0,0.017997047974014357,881,0.0179970479740143,-5.898059818321144e-17
882.0,0.02175317507816299,882,0.0217531750781629,-9.020562075079397e-17
883.0,0.02677528147689401,883,0.026775281476894,-6.938893903907228e-18
884.0,0.027208978140462747,884,0.0272089781404627,-4.85722573273506e-17
885.0,0.007625782469502518,885,0.0076257824695025,-1.8214596497756474e-17
886.0,0.0012284999781053685,886,0.0012284999781053,-6.852157730108388e-17
887.0,0.025080169039797262,887,0.0250801690397972,-6.245004513516506e-17
888.0,0.050779568278525034,888,0.050779568278525,-3.469446951953614e-17
889.0,0.031796977752049926,889,0.0317969777520499,-2.7755575615628914e-17
890.0,0.009228253348174675,890,0.0092282533481746,-7.45931094670027e-17
891.0,0.016117991762825135,891,0.0161179917628251,-3.469446951953614e-17
892.0,0.011826872398903454,892,0.0118268723989034,-5.377642775528102e-17
893.0,0.017108044337375006,893,0.017108044337375,-6.938893903907228e-18
894.0,0.030190222304011805,894,0.0301902223040118,-3.469446951953614e-18
895.0,0.014905886678069358,895,0.0149058866780693,-5.724587470723463e-17
896.0,0.019586138790468333,896,0.0195861387904683,-3.122502256758253e-17
897.0,0.022147526863269817,897,0.0221475268632698,-1.734723475976807e-17
898.0,0.015064003713001206,898,0.0150640037130012,-6.938893903907228e-18
899.0,0.01719021573134416,899,0.0171902157313441,-5.898059818321144e-17
900.0,0.01719021573134416,900,0.0171902157313441,-5.898059818321144e-17
901.0,0.022809919164519243,901,0.0228099191645192,-4.5102810375396984e-17
902.0,0.019432210013916595,902,0.0194322100139165,-9.71445146547012e-17
903.0,0.024780585432395696,903,0.0247805854323956,-9.71445146547012e-17
904.0,0.01690467634269055,904,0.0169046763426905,-4.85722573273506e-17
905.0,0.02430949668180027,905,0.0243094966818002,-6.938893903907228e-17
906.0,0.018874157007831016,906,0.018874157007831,-1.734723475976807e-17
907.0,0.03049254084172226,907,0.0304925408417222,-5.898059818321144e-17
908.0,0.0113728139086966,908,0.0113728139086966,0.0
909.0,0.011709018784822334,909,0.0117090187848223,-3.2959746043559335e-17
910.0,0.004981807613209099,910,0.004981807613209,-9.974659986866641e-17
911.0,0.0038789448266474125,911,0.0038789448266474,-1.2576745200831851e-17
912.0,0.01275795479749764,912,0.0127579547974976,-3.9898639947466563e-17
913.0,0.02574283538712585,913,0.0257428353871258,-5.204170427930421e-17
914.0,0.04198450442706392,914,0.0419845044270639,-2.0816681711721685e-17
915.0,0.026626232745337042,915,0.026626232745337,-4.163336342344337e-17
916.0,0.013602564121670824,916,0.0136025641216708,-2.42861286636753e-17
917.0,0.011659229687563943,917,0.0116592296875639,-4.336808689942018e-17
918.0,0.011152561582599141,918,0.0111525615825991,-4.163336342344337e-17
919.0,0.02461963352187624,919,0.0246196335218762,-3.8163916471489756e-17
920.0,0.032255152702096446,920,0.0322551527020964,-4.85722573273506e-17
921.0,0.028714291768650035,921,0.02871429176865,-3.469446951953614e-17
922.0,0.018382023995009433,922,0.0183820239950094,-3.469446951953614e-17
923.0,0.015871774320110887,923,0.0158717743201108,-8.673617379884035e-17
924.0,0.02880222808479882,924,0.0288022280847988,-2.0816681711721685e-17
925.0,0.019945836211743284,925,0.0199458362117432,-8.326672684688674e-17
926.0,0.0243079456254236,926,0.0243079456254236,0.0
927.0,0.027256640493940054,927,0.02725664049394,-5.551115123125783e-17
928.0,0.018517157703259457,928,0.0185171577032594,-5.551115123125783e-17
929.0,0.019832433654385362,929,0.0198324336543853,-6.245004513516506e-17
930.0,0.016678410076913508,930,0.0166784100769135,-6.938893903907228e-18
931.0,0.020134359830779047,931,0.020134359830779,-4.85722573273506e-17
932.0,0.0026066255978207664,932,0.0026066255978207,-6.635317295611287e-17
933.0,0.015541759707646818,933,0.0155417597076468,-1.9081958235744878e-17
934.0,0.026725504334965677,934,0.0267255043349656,-7.632783294297951e-17
935.0,0.017315997022206986,935,0.0173159970222069,-8.673617379884035e-17
936.0,0.021376804364914292,936,0.0213768043649142,-9.367506770274758e-17
937.0,0.017140365741115104,937,0.0171403657411151,-3.469446951953614e-18
938.0,0.014641321362587334,938,0.0146413213625873,-3.469446951953614e-17
939.0,0.038811199632382554,939,0.0388111996323825,-5.551115123125783e-17
940.0,0.019020568730749865,940,0.0190205687307498,-6.591949208711867e-17
941.0,0.011718823039497117,941,0.0117188230394971,-1.734723475976807e-17
942.0,0.010781518068498919,942,0.0107815180684989,-1.9081958235744878e-17
943.0,0.03206038819169699,943,0.0320603881916969,-9.020562075079397e-17
944.0,0.034535844479597344,944,0.0345358444795973,-4.163336342344337e-17
945.0,0.028323014356166354,945,0.0283230143561663,-5.551115123125783e-17
946.0,0.026308782805575248,946,0.0263087828055752,-4.85722573273506e-17
947.0,0.010039428788979343,947,0.0100394287889793,-4.336808689942018e-17
948.0,0.015107870712567362,948,0.0151078707125673,-6.245004513516506e-17
949.0,0.023013882909452832,949,0.0230138829094528,-3.122502256758253e-17
950.0,0.018643652550416334,950,0.0186436525504163,-3.469446951953614e-17
951.0,0.013614268400217178,951,0.0136142684002171,-7.806255641895632e-17
952.0,0.045001583387835886,952,0.0450015833878358,-8.326672684688674e-17
953.0,0.0335942176066828,953,0.0335942176066828,0.0
954.0,0.024193089671795676,954,0.0241930896717956,-7.632783294297951e-17
955.0,0.013738375958687321,955,0.0137383759586873,-2.0816681711721685e-17
956.0,0.013296336462467195,956,0.0132963364624671,-9.540979117872439e-17
957.0,0.01283552934133958,957,0.0128355293413395,-7.979727989493313e-17
958.0,0.02721601662583062,958,0.0272160166258306,-2.0816681711721685e-17
959.0,0.024948436914029593,959,0.0249484369140295,-9.367506770274758e-17
960.0,0.008128022486451059,960,0.008128022486451,-5.898059818321144e-17
961.0,0.003999059112245185,961,0.0039990591122451,-8.500145032286355e-17
962.0,0.009260897110507926,962,0.0092608971105079,-2.6020852139652106e-17
963.0,0.028003492021801968,963,0.0280034920218019,-6.938893903907228e-17
964.0,0.019416558797673567,964,0.0194165587976735,-6.591949208711867e-17
965.0,0.016076414220389523,965,0.0160764142203895,-2.42861286636753e-17
966.0,0.02067221157544097,966,0.0206722115754409,-6.938893903907228e-17
967.0,0.03600349903556399,967,0.0360034990355639,-9.020562075079397e-17
968.0,0.016728975885014208,968,0.0167289758850142,-6.938893903907228e-18
969.0,0.019660481853054357,969,0.0196604818530543,-5.551115123125783e-17
970.0,0.015067605571545961,970,0.0150676055715459,-6.071532165918825e-17
971.0,0.014861350243555727,971,0.0148613502435557,-2.6020852139652106e-17
972.0,0.0086069980110004,972,0.0086069980110004,0.0
973.0,0.023215487175507477,973,0.0232154871755074,-7.632783294297951e-17
974.0,0.02030525716968601,974,0.020305257169686,-6.938893903907228e-18
975.0,0.012381301902784081,975,0.012381301902784,-8.153200337090993e-17
976.0,0.024937427157896153,976,0.0249374271578961,-5.204170427930421e-17
977.0,0.017544229363366526,977,0.0175442293633665,-2.42861286636753e-17
978.0,0.023653301330730514,978,0.0236533013307305,-1.3877787807814457e-17
979.0,0.024980970722277007,979,0.024980970722277,-6.938893903907228e-18
980.0,0.02235973043700934,980,0.0223597304370093,-3.8163916471489756e-17
981.0,0.009351272605955252,981,0.0093512726059552,-5.204170427930421e-17
982.0,0.006177347548845802,982,0.0061773475488458,-1.734723475976807e-18
983.0,0.008590398156562706,983,0.0085903981565627,-6.938893903907228e-18
984.0,0.023384216369204402,984,0.0233842163692044,-3.469446951953614e-18
985.0,0.03274063666127702,985,0.032740636661277,-2.0816681711721685e-17
986.0,0.03161044229161192,986,0.0316104422916119,-2.0816681711721685e-17
987.0,0.036940491176453705,987,0.0369404911764537,-6.938893903907228e-18
988.0,0.022488202708124128,988,0.0224882027081241,-2.7755575615628914e-17
989.0,0.014171359906276493,989,0.0141713599062764,-9.194034422677078e-17
990.0,0.008757034633246619,990,0.0087570346332466,-1.9081958235744878e-17
991.0,0.028730043849702902,991,0.0287300438497029,-3.469446951953614e-18
992.0,0.02546187206530437,992,0.0254618720653043,-6.938893903907228e-17
993.0,0.021181736054129985,993,0.0211817360541299,-8.326672684688674e-17
994.0,0.008693205393166537,994,0.0086932053931665,-3.642919299551295e-17
995.0,0.01870185870667118,995,0.0187018587066711,-8.326672684688674e-17
996.0,0.01529767829076878,996,0.0152976782907687,-7.979727989493313e-17
997.0,0.013839518023743835,997,0.0138395180237438,-3.469446951953614e-17
998.0,0.013984529544841529,998,0.0139845295448415,-2.7755575615628914e-17
999.0,0.009271973436817404,999,0.0092719734368174,-5.204170427930421e-18
1000.0,0.02056139648052735,1000,0.0205613964805273,-4.85722573273506e-17
1001.0,0.02530982432477291,1001,0.0253098243247729,-1.0408340855860843e-17
1002.0,0.03147704165981757,1002,0.0314770416598175,-6.938893903907228e-17
1003.0,0.024032275880019327,1003,0.0240322758800193,-2.7755575615628914e-17
1004.0,0.016030358116445598,1004,0.0160303581164455,-9.71445146547012e-17
1005.0,0.02600691375135522,1005,0.0260069137513552,-2.0816681711721685e-17
1006.0,0.03189733627002589,1006,0.0318973362700258,-9.020562075079397e-17
1007.0,0.019608235511068273,1007,0.0196082355110682,-7.28583859910259e-17
1008.0,0.008447301957725806,1008,0.0084473019577258,-5.204170427930421e-18
1009.0,0.01691386606286205,1009,0.016913866062862,-4.85722573273506e-17
1010.0,0.024715603770331107,1010,0.0247156037703311,-6.938893903907228e-18
1011.0,0.034982347873495634,1011,0.0349823478734956,-3.469446951953614e-17
1012.0,0.004156413832592243,1012,0.0041564138325922,-4.2500725161431774e-17
1013.0,0.020540884063136033,1013,0.020540884063136,-3.469446951953614e-17
1014.0,0.017319052731425977,1014,0.0173190527314259,-7.632783294297951e-17
1015.0,0.0153174065345274,1015,0.0153174065345274,0.0
1016.0,0.003934441525923482,1016,0.0039344415259234,-8.239936510889834e-17
1017.0,0.017555041994397058,1017,0.017555041994397,-5.898059818321144e-17
1018.0,0.016756246376585793,1018,0.0167562463765857,-9.367506770274758e-17
1019.0,0.02984502303520209,1019,0.029845023035202,-9.020562075079397e-17
1020.0,0.031685267215215696,1020,0.0316852672152156,-9.71445146547012e-17
1021.0,0.018642418533114657,1021,0.0186424185331146,-5.898059818321144e-17
1022.0,0.025690157225572996,1022,0.0256901572255729,-9.71445146547012e-17
1023.0,0.012749280447099665,1023,0.0127492804470996,-6.418476861114186e-17
1024.0,0.003981476569743236,1024,0.0039814765697432,-3.642919299551295e-17
1025.0,0.007771892915484635,1025,0.0077718929154846,-3.469446951953614e-17
1026.0,0.025620659816572022,1026,0.025620659816572,-2.0816681711721685e-17
1027.0,0.03880982051486903,1027,0.038809820514869,-2.7755575615628914e-17
1028.0,0.01920589235739456,1028,0.0192058923573945,-5.898059818321144e-17
1029.0,0.0029125956254416607,1029,0.0029125956254416,-6.071532165918825e-17
1030.0,0.014802242825888712,1030,0.0148022428258887,-1.214306433183765e-17
1031.0,0.025419267812472057,1031,0.025419267812472,-5.551115123125783e-17
1032.0,0.02389352489129415,1032,0.0238935248912941,-4.85722573273506e-17
1033.0,0.013464376314207271,1033,0.0134643763142072,-7.112366251504909e-17
1034.0,0.003827062072954135,1034,0.0038270620729541,-3.5128150388530344e-17
1035.0,0.023868752808202665,1035,0.0238687528082026,-6.591949208711867e-17
1036.0,0.031508661170360774,1036,0.0315086611703607,-7.632783294297951e-17
1037.0,0.002736260576252647,1037,0.0027362605762526,-4.7271214720367993e-17
1038.0,0.012049898225683364,1038,0.0120498982256833,-6.418476861114186e-17
1039.0,0.01552808431268371,1039,0.0155280843126837,-1.0408340855860843e-17
1040.0,0.022958091655143065,1040,0.022958091655143,-6.591949208711867e-17
1041.0,0.018285783295013402,1041,0.0182857832950134,-3.469446951953614e-18
1042.0,0.009386395834840577,1042,0.0093863958348405,-7.806255641895632e-17
1043.0,0.008399518725248356,1043,0.0083995187252483,-5.551115123125783e-17
1044.0,0.001323897804597074,1044,0.001323897804597,-7.39425881635114e-17
1045.0,0.01613681916447618,1045,0.0161368191644761,-7.979727989493313e-17
1046.0,0.023627077523258322,1046,0.0236270775232583,-2.0816681711721685e-17
1047.0,0.02846084234723989,1047,0.0284608423472398,-9.020562075079397e-17
1048.0,0.015983523727824966,1048,0.0159835237278249,-6.591949208711867e-17
1049.0,0.018972585001053588,1049,0.0189725850010535,-8.673617379884035e-17
1050.0,0.0244961230122831,1050,0.0244961230122831,0.0
1051.0,0.015403886347225004,1051,0.015403886347225,-3.469446951953614e-18
1052.0,0.016268676844823915,1052,0.0162686768448239,-1.3877787807814457e-17
1053.0,0.02483257899748903,1053,0.024832578997489,-3.122502256758253e-17
1054.0,0.0154855629924322,1054,0.0154855629924322,0.0
1055.0,0.020745231033587608,1055,0.0207452310335876,-6.938893903907228e-18
1056.0,0.019997939284652766,1056,0.0199979392846527,-6.591949208711867e-17
1057.0,0.03346979307164766,1057,0.0334697930716476,-5.551115123125783e-17
1058.0,0.0030651394565284207,1058,0.0030651394565284,-2.0816681711721685e-17
1059.0,0.006505024683725047,1059,0.006505024683725,-4.683753385137379e-17
1060.0,0.015998266468466582,1060,0.0159982664684665,-8.326672684688674e-17
1061.0,0.023222038435695147,1061,0.0232220384356951,-4.85722573273506e-17
1062.0,0.03991167768942372,1062,0.0399116776894237,-2.0816681711721685e-17
1063.0,0.02575188976165599,1063,0.0257518897616559,-8.673617379884035e-17
1064.0,0.0014255736027246613,1064,0.0014255736027246,-6.136584296267955e-17
1065.0,-0.0012613049615550764,1065,-0.001261304961555,7.632783294297951e-17
1066.0,0.0038211757924244694,1066,0.0038211757924244,-6.938893903907228e-17
1067.0,0.013189656515870674,1067,0.0131896565158706,-7.28583859910259e-17
1068.0,0.013221976063655383,1068,0.0132219760636553,-8.326672684688674e-17
1069.0,0.022968535334837448,1069,0.0229685353348374,-4.85722573273506e-17
1070.0,0.011331908397784751,1070,0.0113319083977847,-5.204170427930421e-17
1071.0,0.020694146643536193,1071,0.0206941466435361,-9.367506770274758e-17
1072.0,0.02603675132334171,1072,0.0260367513233417,-1.0408340855860843e-17
1073.0,0.02641600471038341,1073,0.0264160047103834,-1.0408340855860843e-17
1074.0,0.02833501552366613,1074,0.0283350155236661,-2.7755575615628914e-17
1075.0,0.015697614608658483,1075,0.0156976146086584,-8.326672684688674e-17
1076.0,0.021638441884817006,1076,0.021638441884817,-6.938893903907228e-18
1077.0,0.020361464238338733,1077,0.0203614642383387,-3.469446951953614e-17
1078.0,0.010924031175947313,1078,0.0109240311759473,-1.214306433183765e-17
1079.0,0.010413983373900315,1079,0.0104139833739003,-1.5612511283791264e-17
1080.0,0.01211735049765128,1080,0.0121173504976512,-7.979727989493313e-17
1081.0,0.01736265822366967,1081,0.0173626582236696,-6.938893903907228e-17
1082.0,0.024053708601683432,1082,0.0240537086016834,-3.122502256758253e-17
1083.0,0.0202777566029555,1083,0.0202777566029555,0.0
1084.0,0.011366346295584862,1084,0.0113663462955848,-6.071532165918825e-17
1085.0,0.01337467663697467,1085,0.0133746766369746,-6.938893903907228e-17
1086.0,0.022541670829068217,1086,0.0225416708290682,-1.734723475976807e-17
1087.0,0.025164675066413622,1087,0.0251646750664136,-2.0816681711721685e-17
1088.0,0.007339035279696482,1088,0.0073390352796964,-8.153200337090993e-17
1089.0,0.014589263815527609,1089,0.0145892638155276,-8.673617379884035e-18
1090.0,0.006979670729965193,1090,0.0069796707299651,-9.280770596475918e-17
1091.0,0.018207614383096704,1091,0.0182076143830967,-3.469446951953614e-18
1092.0,0.014884025748216345,1092,0.0148840257482163,-4.5102810375396984e-17
1093.0,0.011885124585777618,1093,0.0118851245857776,-1.734723475976807e-17
1094.0,0.005434558730899042,1094,0.005434558730899,-4.163336342344337e-17
1095.0,0.0072380261100146726,1095,0.0072380261100146,-7.28583859910259e-17
1096.0,0.01081398200964756,1096,0.0108139820096475,-6.071532165918825e-17
1097.0,0.018075422344714376,1097,0.0180754223447143,-7.632783294297951e-17
1098.0,0.011100771869534398,1098,0.0111007718695343,-9.8879238130678e-17
1099.0,0.02893992856696226,1099,0.0289399285669622,-5.898059818321144e-17
1100.0,0.020401366133833143,1100,0.0204013661338331,-4.163336342344337e-17
1101.0,0.00996983732450829,1101,0.0099698373245082,-9.020562075079397e-17
1102.0,0.02332219904138455,1102,0.0233221990413845,-5.204170427930421e-17
1103.0,0.013873184309529663,1103,0.0138731843095296,-6.245004513516506e-17
1104.0,0.019861250123902607,1104,0.0198612501239026,-6.938893903907228e-18
1105.0,0.02234811557588312,1105,0.0223481155758831,-2.0816681711721685e-17
1106.0,0.029035230430549674,1106,0.0290352304305496,-7.28583859910259e-17
1107.0,0.006955314675205493,1107,0.0069553146752054,-9.280770596475918e-17
1108.0,0.014269562128084168,1108,0.0142695621280841,-6.765421556309548e-17
1109.0,0.0008568603630898508,1109,0.0008568603630898,-5.084908188957016e-17
1110.0,0.005883407749385228,1110,0.0058834077493852,-2.7755575615628914e-17
1111.0,0.014811605125371052,1111,0.014811605125371,-5.204170427930421e-17
1112.0,0.02233571225456643,1112,0.0223357122545664,-3.122502256758253e-17
1113.0,0.029249018760855172,1113,0.0292490187608551,-7.28583859910259e-17
1114.0,0.012918057494251123,1114,0.0129180574942511,-2.2551405187698492e-17
1115.0,0.016576476390288697,1115,0.0165764763902886,-9.71445146547012e-17
1116.0,0.024327249910780502,1116,0.0243272499107805,-3.469446951953614e-18
1117.0,0.032554281806862484,1117,0.0325542818068624,-8.326672684688674e-17
1118.0,0.02869348099638458,1118,0.0286934809963845,-7.979727989493313e-17
1119.0,0.0011699173430157472,1119,0.0011699173430157,-4.7271214720367993e-17
1120.0,-0.008418820950140127,1120,-0.0084188209501401,2.6020852139652106e-17
1121.0,0.00692926525918125,1121,0.0069292652591812,-4.9439619065339e-17
1122.0,0.01652492340607381,1122,0.0165249234060738,-1.0408340855860843e-17
1123.0,0.024105946802555067,1123,0.024105946802555,-6.591949208711867e-17
1124.0,0.02913582081541133,1124,0.0291358208154113,-2.7755575615628914e-17
1125.0,0.009366558364107824,1125,0.0093665583641078,-2.42861286636753e-17
1126.0,-0.0006400269754514021,1126,-0.0006400269754514,2.0599841277224584e-18
1127.0,0.01648347005212436,1127,0.0164834700521243,-5.898059818321144e-17
1128.0,0.019278602581609405,1128,0.0192786025816094,-6.938893903907228e-18
1129.0,0.023197980465399226,1129,0.0231979804653992,-2.7755575615628914e-17
1130.0,0.029173007369966975,1130,0.0291730073699669,-7.28583859910259e-17
1131.0,0.009166933603905747,1131,0.0091669336039057,-4.683753385137379e-17
1132.0,0.019842937875678146,1132,0.0198429378756781,-4.5102810375396984e-17
1133.0,0.01214907814710564,1133,0.0121490781471056,-4.163336342344337e-17
1134.0,0.008853076208619193,1134,0.0088530762086191,-9.194034422677078e-17
1135.0,0.010790146543140366,1135,0.0107901465431403,-6.591949208711867e-17
1136.0,0.01093515325541805,1136,0.010935153255418,-5.0306980803327406e-17
1137.0,0.01211168902657267,1137,0.0121116890265726,-6.938893903907228e-17
1138.0,0.004202727823434671,1138,0.0042027278234346,-7.112366251504909e-17
1139.0,0.02950135448704927,1139,0.0295013544870492,-6.938893903907228e-17
1140.0,0.024991825681701663,1140,0.0249918256817016,-6.245004513516506e-17
1141.0,0.01662860686919565,1141,0.0166286068691956,-4.85722573273506e-17
1142.0,0.028199131686483803,1142,0.0281991316864838,-3.469446951953614e-18
